Pincode,state,district,Total,age_0_5,age_5_17,age_18_greater,Dominant_Age,Latitude,Longitude
793151,Meghalaya,West Jaintia Hills,3494,490,1753,1251,age_5_17,25.617681000000001,92.142759999999996
793151,Meghalaya,West Jaintia Hills,3494,490,1753,1251,age_5_17,25.591294999999999,92.131469999999993
793151,Meghalaya,West Jaintia Hills,3494,490,1753,1251,age_5_17,25.484558,92.566174000000004
793151,Meghalaya,West Jaintia Hills,3494,490,1753,1251,age_5_17,25.575742000000002,92.355309000000005
451666,Madhya Pradesh,Barwani,3434,1758,1528,148,age_0_5,21.6133000,75.2370000
451666,Madhya Pradesh,Barwani,3434,1758,1528,148,age_0_5,21.5300000,75.0900000
451666,Madhya Pradesh,Barwani,3434,1758,1528,148,age_0_5,21.7350095,75.1983113
451666,Madhya Pradesh,Barwani,3434,1758,1528,148,age_0_5,21.6800000,75.1000000
451666,Madhya Pradesh,Barwani,3434,1758,1528,148,age_0_5,21.3744000,75.3522000
451666,Madhya Pradesh,Barwani,3434,1758,1528,148,age_0_5,21.5758000,75.3281000
451666,Madhya Pradesh,Barwani,3434,1758,1528,148,age_0_5,21.6100000,75.2300000
451666,Madhya Pradesh,Barwani,3434,1758,1528,148,age_0_5,21.7200000,75.1200000
451666,Madhya Pradesh,Barwani,3434,1758,1528,148,age_0_5,21.6818000,75.0942000
451666,Madhya Pradesh,Barwani,3434,1758,1528,148,age_0_5,21.5303000,75.0945000
451666,Madhya Pradesh,Barwani,3434,1758,1528,148,age_0_5,21.6876000,75.1024000
451666,Madhya Pradesh,Barwani,3434,1758,1528,148,age_0_5,21.639112999999998,74.976402399999998
451666,Madhya Pradesh,Barwani,3434,1758,1528,148,age_0_5,21.4901515,75.160375200000004
451666,Madhya Pradesh,Barwani,3434,1758,1528,148,age_0_5,23.878571999999998,76.829200999999998
451666,Madhya Pradesh,Barwani,3434,1758,1528,148,age_0_5,21.6884722,75.0963333
451666,Madhya Pradesh,Barwani,3434,1758,1528,148,age_0_5,21.602130800000001,74.985167799999999
451666,Madhya Pradesh,Barwani,3434,1758,1528,148,age_0_5,21.4630000,75.2261000
451666,Madhya Pradesh,Barwani,3434,1758,1528,148,age_0_5,21.7230000,75.1220000
451666,Madhya Pradesh,Barwani,3434,1758,1528,148,age_0_5,21.6700000,75.1000000
451666,Madhya Pradesh,Barwani,3434,1758,1528,148,age_0_5,21.6713000,75.0272000
451666,Madhya Pradesh,Barwani,3434,1758,1528,148,age_0_5,21.588992999999999,75.259361999999996
451666,Madhya Pradesh,Barwani,3434,1758,1528,148,age_0_5,21.608410599999999,75.408255999999994
451666,Madhya Pradesh,Barwani,3434,1758,1528,148,age_0_5,21.393354899999999,75.478166200000004
451666,Madhya Pradesh,Barwani,3434,1758,1528,148,age_0_5,21.4437000,75.2235000
451666,Madhya Pradesh,Barwani,3434,1758,1528,148,age_0_5,22.0300000,74.9000000
451666,Madhya Pradesh,Barwani,3434,1758,1528,148,age_0_5,21.5426000,75.1173000
451666,Madhya Pradesh,Barwani,3434,1758,1528,148,age_0_5,21.716031999999998,75.092979999999997
451666,Madhya Pradesh,Barwani,3434,1758,1528,148,age_0_5,21.4400000,75.2200000
451666,Madhya Pradesh,Barwani,3434,1758,1528,148,age_0_5,21.5700000,75.3200000
451666,Madhya Pradesh,Barwani,3434,1758,1528,148,age_0_5,21.6906000,75.1142000
451666,Madhya Pradesh,Barwani,3434,1758,1528,148,age_0_5,21.6168000,75.1461000
451666,Madhya Pradesh,Barwani,3434,1758,1528,148,age_0_5,21.430710000000001,75.437479999999994
451666,Madhya Pradesh,Barwani,3434,1758,1528,148,age_0_5,21.63156,75.416820000000001
451666,Madhya Pradesh,Barwani,3434,1758,1528,148,age_0_5,21.483946299999999,75.449038599999994
451551,Madhya Pradesh,Barwani,3377,1874,1377,126,age_0_5,21.9833000,74.8500000
451551,Madhya Pradesh,Barwani,3377,1874,1377,126,age_0_5,22.0376000,74.9991000
451551,Madhya Pradesh,Barwani,3377,1874,1377,126,age_0_5,22.0300000,74.0300000
451551,Madhya Pradesh,Barwani,3377,1874,1377,126,age_0_5,22.0512000,74.9384000
451551,Madhya Pradesh,Barwani,3377,1874,1377,126,age_0_5,21.9403000,74.7465000
451551,Madhya Pradesh,Barwani,3377,1874,1377,126,age_0_5,21.9221000,74.0894500
451551,Madhya Pradesh,Barwani,3377,1874,1377,126,age_0_5,22.0591000,74.8068000
451551,Madhya Pradesh,Barwani,3377,1874,1377,126,age_0_5,21.968532,74.929986999999997
451551,Madhya Pradesh,Barwani,3377,1874,1377,126,age_0_5,21.973009600000001,74.481869799999998
451551,Madhya Pradesh,Barwani,3377,1874,1377,126,age_0_5,21.955048999999999,74.566832700000006
451551,Madhya Pradesh,Barwani,3377,1874,1377,126,age_0_5,21.963699999999999,74.505300000000005
451551,Madhya Pradesh,Barwani,3377,1874,1377,126,age_0_5,21.896129999999999,74.539770000000004
451551,Madhya Pradesh,Barwani,3377,1874,1377,126,age_0_5,22.6303000,74.3390000
451551,Madhya Pradesh,Barwani,3377,1874,1377,126,age_0_5,21.9409000,74.7470000
451551,Madhya Pradesh,Barwani,3377,1874,1377,126,age_0_5,21.9600000,74.7400000
451551,Madhya Pradesh,Barwani,3377,1874,1377,126,age_0_5,22.0058000,74.9501000
451551,Madhya Pradesh,Barwani,3377,1874,1377,126,age_0_5,21.9758000,74.7512000
451551,Madhya Pradesh,Barwani,3377,1874,1377,126,age_0_5,21.9925,74.563900000000004
451551,Madhya Pradesh,Barwani,3377,1874,1377,126,age_0_5,22.0213,74.622500000000002
451551,Madhya Pradesh,Barwani,3377,1874,1377,126,age_0_5,21.818049999999999,74.763559999999998
451551,Madhya Pradesh,Barwani,3377,1874,1377,126,age_0_5,22.0496000,74.9530000
451551,Madhya Pradesh,Barwani,3377,1874,1377,126,age_0_5,21.862233100000001,74.689808499999998
451551,Madhya Pradesh,Barwani,3377,1874,1377,126,age_0_5,21.8224649,76.351690099999999
451551,Madhya Pradesh,Barwani,3377,1874,1377,126,age_0_5,22.013074899999999,74.657609100000002
451551,Madhya Pradesh,Barwani,3377,1874,1377,126,age_0_5,21.8272437,74.658529999999999
451551,Madhya Pradesh,Barwani,3377,1874,1377,126,age_0_5,23.0527000,72.9674000
451551,Madhya Pradesh,Barwani,3377,1874,1377,126,age_0_5,21.9504000,74.7015000
451551,Madhya Pradesh,Barwani,3377,1874,1377,126,age_0_5,22.034610000000001,74.517219999999995
451551,Madhya Pradesh,Barwani,3377,1874,1377,126,age_0_5,22.0399167,74.9008889
451551,Madhya Pradesh,Barwani,3377,1874,1377,126,age_0_5,22.0553000,74.7658000
451551,Madhya Pradesh,Barwani,3377,1874,1377,126,age_0_5,22.0391000,74.9647000
451551,Madhya Pradesh,Barwani,3377,1874,1377,126,age_0_5,21.835046899999998,74.632723600000006
451551,Madhya Pradesh,Barwani,3377,1874,1377,126,age_0_5,21.319761450000001,76.217360679999999
494444,Chhattisgarh,Bijapur,3226,1767,795,664,age_0_5,18.83,80.76
494444,Chhattisgarh,Bijapur,3226,1767,795,664,age_0_5,18.90,81.06
494444,Chhattisgarh,Bijapur,3226,1767,795,664,age_0_5,16.29,78.36
494444,Chhattisgarh,Bijapur,3226,1767,795,664,age_0_5,18.789000000000001,80.802000000000007
494444,Chhattisgarh,Bijapur,3226,1767,795,664,age_0_5,18.792000000000002,80.820999999999998
494444,Chhattisgarh,Bijapur,3226,1767,795,664,age_0_5,18.791,80.813999999999993
494444,Chhattisgarh,Bijapur,3226,1767,795,664,age_0_5,18.765000000000001,80.921000000000006
494444,Chhattisgarh,Bijapur,3226,1767,795,664,age_0_5,18.754100000000001,81.079999999999998
494444,Chhattisgarh,Bijapur,3226,1767,795,664,age_0_5,18.94172,80.98421
494444,Chhattisgarh,Bijapur,3226,1767,795,664,age_0_5,18.755469,81.029064
494444,Chhattisgarh,Bijapur,3226,1767,795,664,age_0_5,18.754357,81.029068
494444,Chhattisgarh,Bijapur,3226,1767,795,664,age_0_5,18.794849,80.816822
494444,Chhattisgarh,Bijapur,3226,1767,795,664,age_0_5,18.76,80.80
494444,Chhattisgarh,Bijapur,3226,1767,795,664,age_0_5,18.87,80.92
494444,Chhattisgarh,Bijapur,3226,1767,795,664,age_0_5,18.74,80.71
494444,Chhattisgarh,Bijapur,3226,1767,795,664,age_0_5,18.809999999999999,80.829999999999998
494444,Chhattisgarh,Bijapur,3226,1767,795,664,age_0_5,18.88,80.77
494444,Chhattisgarh,Bijapur,3226,1767,795,664,age_0_5,18.782,80.790999999999997
494444,Chhattisgarh,Bijapur,3226,1767,795,664,age_0_5,18.643000000000001,80.798000000000002
494444,Chhattisgarh,Bijapur,3226,1767,795,664,age_0_5,18.731999999999999,80.820999999999998
494444,Chhattisgarh,Bijapur,3226,1767,795,664,age_0_5,18.911058,80.624004
494444,Chhattisgarh,Bijapur,3226,1767,795,664,age_0_5,18.754357,81.029055
494444,Chhattisgarh,Bijapur,3226,1767,795,664,age_0_5,18.802187,80.991079
494444,Chhattisgarh,Bijapur,3226,1767,795,664,age_0_5,18.73,80.95
494444,Chhattisgarh,Bijapur,3226,1767,795,664,age_0_5,18.722999999999999,80.793999999999997
494444,Chhattisgarh,Bijapur,3226,1767,795,664,age_0_5,18.768999999999998,80.841999999999999
494444,Chhattisgarh,Bijapur,3226,1767,795,664,age_0_5,18.779,80.790999999999997
494444,Chhattisgarh,Bijapur,3226,1767,795,664,age_0_5,18.791,80.831000000000003
494444,Chhattisgarh,Bijapur,3226,1767,795,664,age_0_5,18.772600000000001,81.058899999999994
494444,Chhattisgarh,Bijapur,3226,1767,795,664,age_0_5,18.929613,80.862244
494444,Chhattisgarh,Bijapur,3226,1767,795,664,age_0_5,18.914349,80.734837
494444,Chhattisgarh,Bijapur,3226,1767,795,664,age_0_5,18.870501,80.774301
494444,Chhattisgarh,Bijapur,3226,1767,795,664,age_0_5,18.754839,81.030544
494444,Chhattisgarh,Bijapur,3226,1767,795,664,age_0_5,18.754722,81.030613
494444,Chhattisgarh,Bijapur,3226,1767,795,664,age_0_5,18.89,80.83
494444,Chhattisgarh,Bijapur,3226,1767,795,664,age_0_5,18.791,80.816000000000003
494444,Chhattisgarh,Bijapur,3226,1767,795,664,age_0_5,18.629000000000001,80.802000000000007
494444,Chhattisgarh,Bijapur,3226,1767,795,664,age_0_5,18.791,80.811000000000007
494444,Chhattisgarh,Bijapur,3226,1767,795,664,age_0_5,18.873999999999999,80.820999999999998
494444,Chhattisgarh,Bijapur,3226,1767,795,664,age_0_5,18.765000000000001,80.731999999999999
494444,Chhattisgarh,Bijapur,3226,1767,795,664,age_0_5,18.771182,80.86979
494444,Chhattisgarh,Bijapur,3226,1767,795,664,age_0_5,18.754689,81.029601
494444,Chhattisgarh,Bijapur,3226,1767,795,664,age_0_5,18.85,80.77
494444,Chhattisgarh,Bijapur,3226,1767,795,664,age_0_5,18.73,80.89
494444,Chhattisgarh,Bijapur,3226,1767,795,664,age_0_5,18.600000000000001,80.959999999999994
494444,Chhattisgarh,Bijapur,3226,1767,795,664,age_0_5,18.689,80.811000000000007
494444,Chhattisgarh,Bijapur,3226,1767,795,664,age_0_5,18.702000000000002,80.688999999999993
494444,Chhattisgarh,Bijapur,3226,1767,795,664,age_0_5,18.692,80.846000000000004
494444,Chhattisgarh,Bijapur,3226,1767,795,664,age_0_5,18.789000000000001,80.768000000000001
494444,Chhattisgarh,Bijapur,3226,1767,795,664,age_0_5,18.792999999999999,80.944999999999993
494444,Chhattisgarh,Bijapur,3226,1767,795,664,age_0_5,18.782,80.677999999999997
494444,Chhattisgarh,Bijapur,3226,1767,795,664,age_0_5,18.900035,80.800806
793200,Meghalaya,East Jaintia Hills,3181,494,1493,1194,age_5_17,25.238273,92.692609000000004
793200,Meghalaya,East Jaintia Hills,3181,494,1493,1194,age_5_17,25.551075000000001,92.293109000000001
793200,Meghalaya,East Jaintia Hills,3181,494,1493,1194,age_5_17,25.170397999999999,92.623872000000006
793200,Meghalaya,East Jaintia Hills,3181,494,1493,1194,age_5_17,25.229112000000001,92.833450999999997
793200,Meghalaya,East Jaintia Hills,3181,494,1493,1194,age_5_17,25.2816440,92.5887350
793200,Meghalaya,East Jaintia Hills,3181,494,1493,1194,age_5_17,25.069890000000001,92.395229999999998
793200,Meghalaya,East Jaintia Hills,3181,494,1493,1194,age_5_17,25.391535999999999,92.613280000000003
793200,Meghalaya,East Jaintia Hills,3181,494,1493,1194,age_5_17,25.184073999999999,92.541175999999993
793200,Meghalaya,East Jaintia Hills,3181,494,1493,1194,age_5_17,25.395759000000002,92.333560000000006
793200,Meghalaya,East Jaintia Hills,3181,494,1493,1194,age_5_17,25.283004999999999,92.319698000000002
793200,Meghalaya,East Jaintia Hills,3181,494,1493,1194,age_5_17,25.252103000000002,92.287088999999995
793200,Meghalaya,East Jaintia Hills,3181,494,1493,1194,age_5_17,25.162883999999998,92.261582000000004
793200,Meghalaya,East Jaintia Hills,3181,494,1493,1194,age_5_17,25.304375,92.718384999999998
793200,Meghalaya,East Jaintia Hills,3181,494,1493,1194,age_5_17,25.280377000000001,92.533556000000004
793200,Meghalaya,East Jaintia Hills,3181,494,1493,1194,age_5_17,25.197990000000001,92.491484
793200,Meghalaya,East Jaintia Hills,3181,494,1493,1194,age_5_17,25.279537999999999,92.309601999999998
793200,Meghalaya,East Jaintia Hills,3181,494,1493,1194,age_5_17,25.311419999999998,92.775081999999998
793200,Meghalaya,East Jaintia Hills,3181,494,1493,1194,age_5_17,25.314155,92.285962999999995
793200,Meghalaya,East Jaintia Hills,3181,494,1493,1194,age_5_17,25.262377000000001,92.379566999999994
793200,Meghalaya,East Jaintia Hills,3181,494,1493,1194,age_5_17,25.402715000000001,92.513036
793200,Meghalaya,East Jaintia Hills,3181,494,1493,1194,age_5_17,25.399542,92.493637000000007
793200,Meghalaya,East Jaintia Hills,3181,494,1493,1194,age_5_17,25.070042000000001,92.749695000000003
793200,Meghalaya,East Jaintia Hills,3181,494,1493,1194,age_5_17,25.194286999999999,90.837605999999994
793102,Meghalaya,Ri Bhoi,3173,417,1605,1151,age_5_17,26,92.060000000000002
793102,Meghalaya,Ri Bhoi,3173,417,1605,1151,age_5_17,25.895776999999999,91.935732999999999
793102,Meghalaya,Ri Bhoi,3173,417,1605,1151,age_5_17,25.898530000000001,91.906846000000002
793102,Meghalaya,Ri Bhoi,3173,417,1605,1151,age_5_17,24.9101,93.2601
793102,Meghalaya,Ri Bhoi,3173,417,1605,1151,age_5_17,25.982209000000001,91.866010000000003
793102,Meghalaya,Ri Bhoi,3173,417,1605,1151,age_5_17,25.905259999999998,91.774810000000002
793102,Meghalaya,Ri Bhoi,3173,417,1605,1151,age_5_17,25.689138,91.777077000000006
110018,Delhi,West Delhi,3154,2260,732,162,age_0_5,24.8671830,67.2736150
110018,Delhi,West Delhi,3154,2260,732,162,age_0_5,28.6463611,77.0990556
110018,Delhi,West Delhi,3154,2260,732,162,age_0_5,28.6498611,77.1306667
110018,Delhi,West Delhi,3154,2260,732,162,age_0_5,28.6573333,77.1083611
110018,Delhi,West Delhi,3154,2260,732,162,age_0_5,28.6569167,77.1032500
110018,Delhi,West Delhi,3154,2260,732,162,age_0_5,28.6471389,77.0853056
110018,Delhi,West Delhi,3154,2260,732,162,age_0_5,28.6396667,77.0963333
110018,Delhi,West Delhi,3154,2260,732,162,age_0_5,28.6396389,77.0761111
110018,Delhi,West Delhi,3154,2260,732,162,age_0_5,28.6365870,77.0944660
110018,Delhi,West Delhi,3154,2260,732,162,age_0_5,28.6333056,77.0996944
110018,Delhi,West Delhi,3154,2260,732,162,age_0_5,28.6576111,77.0999444
110018,Delhi,West Delhi,3154,2260,732,162,age_0_5,28.6346389,77.0860833
110018,Delhi,West Delhi,3154,2260,732,162,age_0_5,28.6498611,77.1306667
110053,Delhi,North East Delhi,3085,2114,954,17,age_0_5,28.6871944,77.2633056
110053,Delhi,North East Delhi,3085,2114,954,17,age_0_5,28.7006667,77.2776389
110053,Delhi,North East Delhi,3085,2114,954,17,age_0_5,28.6870833,77.2591111
110053,Delhi,North East Delhi,3085,2114,954,17,age_0_5,28.6922500,77.3042222
110053,Delhi,North East Delhi,3085,2114,954,17,age_0_5,28.6922500,77.2705556
110053,Delhi,North East Delhi,3085,2114,954,17,age_0_5,28.7020833,77.2642500
110053,Delhi,North East Delhi,3085,2114,954,17,age_0_5,28.6737778,77.2763889
110053,Delhi,North East Delhi,3085,2114,954,17,age_0_5,28.3800000,77.1200000
110045,Delhi,South West Delhi,2870,2065,673,132,age_0_5,28.609674999999999,77.089541999999994
110045,Delhi,South West Delhi,2870,2065,673,132,age_0_5,17.4136550,78.4838330
110045,Delhi,South West Delhi,2870,2065,673,132,age_0_5,28.5911667,77.0905556
110045,Delhi,South West Delhi,2870,2065,673,132,age_0_5,28.597176000000001,77.090783000000002
132103,Haryana,Panipat,2870,2564,285,21,age_0_5,29.5902777,76.1099166
132103,Haryana,Panipat,2870,2564,285,21,age_0_5,29.3774722,76.9675556
132103,Haryana,Panipat,2870,2564,285,21,age_0_5,29.3919611,76.9767305
132103,Haryana,Panipat,2870,2564,285,21,age_0_5,29.3809167,76.8595833
132103,Haryana,Panipat,2870,2564,285,21,age_0_5,29.3961111,76.9603333
132103,Haryana,Panipat,2870,2564,285,21,age_0_5,29.3884167,76.9807500
132103,Haryana,Panipat,2870,2564,285,21,age_0_5,29.3866944,76.9565556
132103,Haryana,Panipat,2870,2564,285,21,age_0_5,29.4030278,76.9734444
132103,Haryana,Panipat,2870,2564,285,21,age_0_5,29.3731944,76.9596944
476001,Madhya Pradesh,Morena,2825,1787,968,70,age_0_5,26.5707898,77.8623330
476001,Madhya Pradesh,Morena,2825,1787,968,70,age_0_5,26.6064530,78.0137500
476001,Madhya Pradesh,Morena,2825,1787,968,70,age_0_5,26.5159930,78.1214319
476001,Madhya Pradesh,Morena,2825,1787,968,70,age_0_5,26.6028999,77.9376800
476001,Madhya Pradesh,Morena,2825,1787,968,70,age_0_5,26.4797850,78.1361080
476001,Madhya Pradesh,Morena,2825,1787,968,70,age_0_5,26.4808000,77.9877216
476001,Madhya Pradesh,Morena,2825,1787,968,70,age_0_5,26.5832449,78.0814538
476001,Madhya Pradesh,Morena,2825,1787,968,70,age_0_5,26.6447250,78.0329549
476001,Madhya Pradesh,Morena,2825,1787,968,70,age_0_5,26.4389433,77.9652016
476001,Madhya Pradesh,Morena,2825,1787,968,70,age_0_5,26.5526383,78.0798016
476001,Madhya Pradesh,Morena,2825,1787,968,70,age_0_5,26.5332814,77.9940083
476001,Madhya Pradesh,Morena,2825,1787,968,70,age_0_5,26.5392378,77.9499641
476001,Madhya Pradesh,Morena,2825,1787,968,70,age_0_5,26.5885933,77.9220516
476001,Madhya Pradesh,Morena,2825,1787,968,70,age_0_5,26.5177435,78.0274209
476001,Madhya Pradesh,Morena,2825,1787,968,70,age_0_5,26.4793600,77.9308070
476001,Madhya Pradesh,Morena,2825,1787,968,70,age_0_5,26.5707898,78.0282279
476001,Madhya Pradesh,Morena,2825,1787,968,70,age_0_5,26.4783082,78.0657569
476001,Madhya Pradesh,Morena,2825,1787,968,70,age_0_5,26.5357183,78.0600983
476001,Madhya Pradesh,Morena,2825,1787,968,70,age_0_5,26.4822670,78.0968830
476001,Madhya Pradesh,Morena,2825,1787,968,70,age_0_5,26.5716449,77.9706716
476001,Madhya Pradesh,Morena,2825,1787,968,70,age_0_5,26.4867183,77.9556399
476001,Madhya Pradesh,Morena,2825,1787,968,70,age_0_5,26.6176650,77.9592683
476001,Madhya Pradesh,Morena,2825,1787,968,70,age_0_5,26.579675999999999,78.036756999999994
476001,Madhya Pradesh,Morena,2825,1787,968,70,age_0_5,26.5050440,77.9753860
476001,Madhya Pradesh,Morena,2825,1787,968,70,age_0_5,26.5050440,77.9753860
476001,Madhya Pradesh,Morena,2825,1787,968,70,age_0_5,26.5358297,77.8810359
476001,Madhya Pradesh,Morena,2825,1787,968,70,age_0_5,26.5050440,77.9753860
476001,Madhya Pradesh,Morena,2825,1787,968,70,age_0_5,26.5050440,77.9753860
476001,Madhya Pradesh,Morena,2825,1787,968,70,age_0_5,26.5050440,77.9753860
476001,Madhya Pradesh,Morena,2825,1787,968,70,age_0_5,26.5050440,77.9753860
793105,Meghalaya,Ri Bhoi,2765,453,1262,1050,age_5_17,25.744527999999999,92.114290999999994
793105,Meghalaya,Ri Bhoi,2765,453,1262,1050,age_5_17,25.958295,92.144779999999997
793105,Meghalaya,Ri Bhoi,2765,453,1262,1050,age_5_17,25.795385,92.003878
793105,Meghalaya,Ri Bhoi,2765,453,1262,1050,age_5_17,25.668804000000002,91.902248999999998
793105,Meghalaya,Ri Bhoi,2765,453,1262,1050,age_5_17,25.976692,92.179911000000004
793105,Meghalaya,Ri Bhoi,2765,453,1262,1050,age_5_17,25.828389999999999,92.114537999999996
793105,Meghalaya,Ri Bhoi,2765,453,1262,1050,age_5_17,25.782793999999999,92.104741000000004
793105,Meghalaya,Ri Bhoi,2765,453,1262,1050,age_5_17,26.0365240,92.0837640
793105,Meghalaya,Ri Bhoi,2765,453,1262,1050,age_5_17,25.793866999999999,91.816006000000002
793105,Meghalaya,Ri Bhoi,2765,453,1262,1050,age_5_17,25.787666999999999,91.824646999999999
110041,Delhi,West Delhi,2753,2123,612,18,age_0_5,28.651181000000001,77.059325000000001
110041,Delhi,West Delhi,2753,2123,612,18,age_0_5,28.6823460,76.9671870
110041,Delhi,West Delhi,2753,2123,612,18,age_0_5,28.6823140,77.0349370
110041,Delhi,West Delhi,2753,2123,612,18,age_0_5,28.666378000000002,76.979653999999996
110041,Delhi,West Delhi,2753,2123,612,18,age_0_5,28.666501,77.016371000000007
110041,Delhi,West Delhi,2753,2123,612,18,age_0_5,28.6731360,76.9984050
110041,Delhi,West Delhi,2753,2123,612,18,age_0_5,28.6561280,77.0406830
110041,Delhi,West Delhi,2753,2123,612,18,age_0_5,28.6829722,77.0718056
110041,Delhi,West Delhi,2753,2123,612,18,age_0_5,28.6668290,77.0490040
110041,Delhi,West Delhi,2753,2123,612,18,age_0_5,28.6824070,77.0646310
110041,Delhi,West Delhi,2753,2123,612,18,age_0_5,28.6795833,77.0660556
110085,Delhi,North West Delhi,2746,2186,491,69,age_0_5,28.7168889,77.1380556
110085,Delhi,North West Delhi,2746,2186,491,69,age_0_5,28.7077500,77.1320000
110085,Delhi,North West Delhi,2746,2186,491,69,age_0_5,28.7288260,77.1068060
110085,Delhi,North West Delhi,2746,2186,491,69,age_0_5,28.6933611,77.1713889
110085,Delhi,North West Delhi,2746,2186,491,69,age_0_5,28.7079620,77.1170330
